# Sample	Time(ms)	ADC Count
0	0	8340185
1	20	8340179
2	40	8340171
3	60	8340245
4	80	8340207
5	100	8340185
6	120	8340235
7	140	8340235
8	160	8340255
9	180	8340251
10	200	8340235
11	221	8340195
12	240	8340185
13	260	8340159
14	280	8340199
15	301	8340261
16	320	8340233
17	341	8340223
18	361	8340233
19	381	8340217
20	400	8340197
21	420	8340221
22	440	8340201
23	461	8340249
24	480	8340277
25	501	8340189
26	520	8340145
27	540	8340149
28	560	8340209
29	580	8340129
30	600	8340095
31	620	8340157
32	640	8340211
33	661	8340249
34	680	8340285
35	701	8340161
36	720	8340085
37	740	8340147
38	760	8340159
39	781	8340281
40	800	8340293
41	821	8340161
42	840	8340113
43	860	8340127
44	880	8340127
45	900	8340209
46	921	8340249
47	941	8340207
48	960	8340167
49	980	8340199
50	1000	8340215
51	1020	8340149
52	1040	8340187
53	1061	8340229
54	1081	8340195
55	1100	8340187
56	1120	8340185
57	1140	8340167
58	1160	8340151
59	1180	8340141
60	1200	8340089
61	1220	8340157
62	1240	8340191
63	1260	8340163
64	1280	8340179
65	1300	8340191
66	1320	8340179
67	1340	8340217
68	1361	8340229
69	1381	8340205
70	1400	8340177
71	1420	8340205
72	1441	8340231
73	1460	8340235
74	1481	8340205
75	1500	8340203
76	1521	8340171
77	1541	8340123
78	1561	8340161
79	1581	8340219
80	1601	8340235
81	1621	8340227
82	1641	8340191
83	1661	8340611
84	1681	8346633
85	1701	8353451
86	1721	8354463
87	1741	8355991
88	1761	8356131
89	1781	8353465
90	1801	8350931
91	1821	8347821
92	1841	8345095
93	1861	8344939
94	1881	8345655
95	1901	8346193
96	1921	8352963
97	1941	8366111
98	1961	8366181
99	1981	8353883
100	2001	8336889
101	2021	8316025
102	2041	8288413
103	2062	8253643
104	2082	8223177
105	2102	8204365
106	2122	8199399
107	2142	8233279
108	2162	8331159
109	2182	8452069
110	2202	8568953
111	2222	8673471
112	2242	8761567
113	2262	8842053
114	2282	8902287
115	2302	8915427
116	2322	8871383
117	2342	8776149
118	2362	8639937
119	2382	8490653
120	2402	8354515
121	2422	8239785
122	2442	8119517
123	2462	7967995
124	2482	7812825
125	2502	7707239
126	2522	7668633
127	2542	7664703
128	2562	7688925
129	2582	7774763
130	2602	7940573
131	2622	8147429
132	2642	8350903
133	2662	8541987
134	2682	8736385
135	2702	8910773
136	2722	9044939
137	2742	9131765
138	2762	9141045
139	2782	9047907
140	2802	8888879
141	2822	8695035
142	2842	8484573
143	2862	8281913
144	2882	8102523
